PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
32339,nvKA-,fr,581.86,245
48316,SKYdrake,th,580.79,245
38294,KEN1,us,580.00,245
8555,Br1ce,fr,579.95,245
37895,YonG,sg,579.54,245
19464,azak,cz,579.34,245
34070,nct,de,579.28,245
33839,knave,ca,577.68,245
16150,magella,se,577.66,245
51179,HMonster,fo,577.03,245
7415,Helsing,dk,576.64,245
34866,faith,cn,575.33,245
34867,youza,cn,575.33,245
12262,duckieChan,se,575.12,245
20446,GRAMMPZZZ,us,575.00,245
29889,Buju,us,575.00,245
77085,agony,us,575.00,245
78774,Magowi,ca,575.00,245
59518,Haylaman,tn,574.68,245
59520,favorite,tn,574.68,245
42256,phnx,ca,574.17,245
42257,evenson,ca,574.17,245
43938,flick1B,pe,574.06,245
26158,cronads,us,574.04,245
26964,fpg,br,573.69,245
22791,flex,se,573.62,245
22792,sanzenbacher,se,573.62,245
92471,p1ty,ru,573.46,245
13648,Flushed,lv,573.03,245
42381,maxz,de,572.79,245
43597,shinshin7,se,572.77,245
26268,Kippi,se,572.58,245
33824,qkxo,dk,572.58,245
31987,albert,fi,572.48,245
28976,N3XT,ca,572.14,245
44965,JackZ,us,571.67,245
119780,7EMPORARY,se,571.43,245
47794,n0xville,il,571.20,245
8857,niko,be,570.35,245
3758,sobo,us,570.00,245
102358,peanutworld,hr,570.00,245
29398,AutiX,de,569.76,245
29400,coorbay,de,569.76,245
29401,senquE,se,569.76,245
44995,t0mmyy,dk,567.53,245
31103,HYPEDML,hk,567.08,245
95709,bo5lly,sy,566.67,245
6367,Skall,fr,566.30,245
18739,dayton,is,565.19,245
31731,Tesquo,gb,565.02,245
57460,Vares,es,564.87,245
26103,pnarek,fi,564.86,245
48786,Acrim,us,564.17,245
20614,forge,au,563.34,245
31449,climax,kr,562.56,245
30120,doAm,es,562.40,245
34295,PKC,kr,561.95,245
87585,aleekz,se,561.75,245
87587,nauz,se,561.75,245
73783,zrzz,ua,561.74,245
53015,psh,us,561.00,245
29954,amic,es,560.74,245
29956,qebra,es,560.74,245
9572,HKA,fr,560.12,245
73586,joss,gb,560.11,245
116307,Krabeni,xk,560.11,245
38243,k3vinz,us,560.00,245
53898,rewen,dk,560.00,245
57712,Obs1dian,us,560.00,245
92161,xner,us,560.00,245
92162,xelor,us,560.00,245
92163,Swoozy,ca,560.00,245
92320,dez1per,dk,560.00,245
92321,Hauge,dk,560.00,245
108712,HiHi,mn,560.00,245
89825,ToreQ,ch,559.99,245
31102,CroSSx,hk,559.89,245
31323,Europha,kr,559.63,245
25845,ReDWateR,kr,559.23,245
34455,BishUP,us,558.33,245
102593,space,ge,558.31,245
10296,Dingo,fr,558.03,245
31799,Adr3nalin,za,557.99,245
31527,logzi,gb,557.78,245
20578,Simon,vn,557.66,245
74960,JKelele,mt,557.55,245
34403,Trials,gb,557.46,245
9517,ste,de,557.21,245
6608,kUtA,fr,557.00,245
26162,Bukashaw,us,556.88,245
34290,ReaN,is,556.40,245
10175,pAn ._.,de,556.33,245
39555,shoke,br,554.90,245
15690,Ariina,pl,554.35,245
15694,vorti,pl,554.35,245
60204,keznit,cl,554.29,245
39642,outwerk,lv,554.10,245
26657,PHYRN,se,553.96,245
103525,Rhys,gb,553.87,245
74008,rpg,cz,553.75,245
34342,rdLa,us,553.57,245
34344,sheenmachine,us,553.57,245
54264,calel,sg,553.20,245
44514,mirac1e,ru,553.04,245
23782,Qulon,ru,552.24,245
36924,Edtz,th,551.95,245
15153,Gh0st,us,551.67,245
100421,NEFARIOUS,in,551.41,245
52462,LEXY,sg,551.36,245
34226,Sikrow,dk,551.07,245
81454,Qu1sten,dk,550.70,245
5111,savi0r,us,550.00,245
7740,emotioN,pt,550.00,245
10332,LOPEZ,cu,550.00,245
26438,CooL,jo,550.00,245
53184,Farooq,us,550.00,245
56503,phx,ca,550.00,245
68775,ExToSee,us,550.00,245
76843,ELQEW,tr,550.00,245
89162,Jammie,kg,550.00,245
91839,Elk,us,550.00,245
98083,Average,us,550.00,245
98084,Livid,us,550.00,245
98085,rezyion,ca,550.00,245
98086,garfield,us,550.00,245
98109,dea,ee,550.00,245
100961,Gonzo,us,550.00,245
108264,aimamama,ru,550.00,245
44957,Tishler,hu,549.62,245
30862,warden,lv,548.59,245
12205,BUBBIS,fi,547.97,245
60732,NiNe,ir,547.59,245
5109,evil,ru,547.51,245
82384,MUV,ua,546.54,245
101315,kroK,dk,546.19,245
87577,MYM,th,546.05,245
103651,rubeN,cn,545.48,245
20110,BabyBoy,ph,545.25,245
29008,options,ro,545.01,245
35857,Nervous,us,545.00,245
80513,bilenko,ua,544.84,245
80514,sodreamX,ua,544.84,245
34293,Only,kr,544.64,245
34294,kbM,kr,544.64,245
24817,spacetooN,ae,544.55,245
7732,CISU,fi,543.51,245
7125,idddQ,de,543.32,245
84562,zzw,cn,543.01,245
84563,MachineWJQ,cn,543.01,245
7800,weskeRR,es,542.60,245
9170,godlike,se,542.60,245
34668,Mundle,us,542.50,245
116248,yOOm,nl,542.25,245
41864,Fisker,jp,541.53,245
41865,Type,jp,541.53,245
80515,Opt1M1sT,ru,540.86,245
80516,lp11,br,540.86,245
41517,curre,se,540.20,245
49243,nimpzh,se,540.20,245
12898,WhiteHound,us,540.00,245
31648,dEX^^,us,540.00,245
52443,Walou,ae,540.00,245
106530,RaiS,kg,540.00,245
106531,Worth1,kg,540.00,245
106532,Yaqk,kg,540.00,245
106533,Spokenn,kg,540.00,245
106534,ad0rfin,kg,540.00,245
82127,haiqu,dk,539.59,245
100419,surajS,in,538.80,245
26318,LefteriY,bg,538.50,245
13659,devK,au,538.17,245
44089,Diablo,hu,538.00,245
82018,GodsNotDead,za,537.99,245
69244,Wizard,tr,537.50,245
69245,cnKa,tr,537.50,245
30859,NK,rs,536.88,245
34355,xud,ar,536.42,245
11413,lma,ru,536.13,245
100411,BeTrAy,in,535.65,245
69446,ArtwOo,fi,535.41,245
84651,gevve,hu,534.99,245
47942,EMPEROR,gb,534.56,245
32248,NKR,pl,534.43,245
52633,eZo,dk,534.41,245
55424,Deffo,ru,534.22,245
32186,Berghy,us,533.33,245
70152,NEZ,pl,532.79,245
39629,ProuD,in,532.47,245
28919,mSr,pl,532.34,245
48326,casa,gb,531.94,245
11489,joshbM,us,531.67,245
92750,Schoebi,ch,531.28,245
92751,dudi,ch,531.28,245
42382,Synergy,at,531.01,245
61204,Reaz,fr,530.56,245
7835,RPGE,ph,530.37,245
29649,KenJ,ph,530.37,245
10128,Romulus,ca,530.00,245
87919,ExtasY,pe,530.00,245
75351,speicheR,de,529.54,245
17914,chron1c,gb,529.40,245
6610,Shokkk,fr,529.33,245
69097,sw1zle,ir,528.96,245
81509,ThoR,es,528.37,245
28266,Stalz,is,527.98,245
16715,MAKKU,pl,527.97,245
16716,Striker,cz,527.97,245
16719,BATISTUTA,dk,527.97,245
48958,Lycan,se,527.94,245
34279,Trouble,gb,527.87,245
13064,razyN,de,526.99,245
26154,dVeen,us,526.83,245
52654,v0r4yn,md,526.60,245
65967,mre,se,526.50,245
65968,Ejje,se,526.50,245
65969,bOTRA,se,526.50,245
65970,Exela,se,526.50,245
88805,wms,us,526.19,245
31270,Virus,lb,525.00,245
41613,pbf1,br,524.97,245
20483,Rufus,no,524.82,245
59508,mairel,lv,524.76,245
81453,M1EBOSS,cn,524.45,245
40966,fQcs,de,524.23,245
73778,nammE,mt,523.62,245
31954,ElevenHundred,us,523.57,245
25841,Epoche,kr,523.52,245
25844,R0gue,kr,523.52,245
13062,felyx,at,523.36,245
33798,fagger,hk,523.33,245
89497,tak,lt,522.90,245
97130,moiss,ge,522.71,245
97131,R1o,ge,522.71,245
97132,onimik3,ge,522.71,245
44082,klipp,id,522.64,245
40961,cukey,de,522.04,245
34332,WiGGY,ca,521.67,245
69300,mickey,us,521.43,245
10862,SONTY,se,520.62,245
44453,Spesh1R,au,520.44,245
47771,hyber,fi,520.36,245
47772,Delezyh,fi,520.36,245
38304,Tagz,us,520.00,245
55461,Fat Penguin,id,520.00,245
23916,FraageN,ee,519.94,245
1641,lurppis,fi,519.75,245
28110,BLU3,no,519.75,245
33697,PokerF,in,519.75,245
41056,DinieX,my,519.74,245
79681,mouss,ch,519.63,245
79682,TeRMi,ch,519.63,245
9562,SpR,be,519.54,245
91224,Yats1k,ua,519.02,245
28558,henkka,fi,517.72,245
35281,PhysX,hu,517.30,245
104561,Wumbo,nl,517.21,245
31618,Skuxz,gb,516.93,245
31625,wafu,gb,516.93,245
5492,Quaker,gr,516.83,245
68777,micro,us,516.67,245
48768,Rebo,us,516.00,245
33808,DebornY,br,515.98,245
104560,AyeZs,be,515.73,245
31098,grAntie,hk,515.60,245
24474,sapphire,it,515.34,245
25151,lemz,us,515.00,245
28040,Simma,no,514.25,245
78119,LostDF,ru,514.22,245
57524,jcg,au,514.03,245
44035,Hadesia,fr,513.70,245
10293,suroF,fr,513.41,245
41220,Christoffer,hk,513.02,245
4219,iZee,fr,512.90,245
4221,Ritta,fr,512.90,245
2447,BASiC,fi,511.96,245
112126,Sup3rant,ca,511.29,245
41533,Öykümeister,tr,511.24,245
22794,Thuresson,se,511.12,245
30030,orgiz,pl,511.00,245
48780,Shoukr,us,511.00,245
16584,lijo,se,510.92,245
16585,Mikke,se,510.92,245
16621,EFFYSTONEM,ca,510.00,245
39677,Frodo,th,509.96,245
23904,relap,tr,509.40,245
52988,jtr,nz,509.25,245
52989,Rackem,au,509.25,245
18108,Flarez,za,509.13,245
57697,SgtHash,us,508.67,245
10814,NOOKIE,fi,508.58,245
33823,Foxglove,se,508.41,245
68760,MXJ,ca,507.64,245
40516,nelv1,sk,507.41,245
10845,urbanbiffeN,pl,506.99,245
42480,MISKA,fi,506.68,245
42481,pheini,fi,506.68,245
44889,N1kolai,ge,506.39,245
97918,outex,sk,506.36,245
44372,Blandfers,se,506.33,245
73784,KiLLeRa,mk,505.83,245
76613,skog,se,505.17,245
77592,Akki,gb,504.98,245
91225,Dorz14,ua,504.02,245
91226,munch,ua,504.02,245
12204,toGe,fi,503.91,245
16153,ICY,se,503.86,245
25744,xaBu,ge,503.46,245
7111,crZy,dk,503.37,245
30835,jaguar,in,503.19,245
28295,Kenpachi,za,502.54,245
49648,dreamcatchR,no,501.42,245
9563,Dono,be,501.02,245
75334,skN,br,500.74,245
3137,Snoopy,au,500.00,245
15692,lui,pl,500.00,245
23765,Khazym,kg,500.00,245
23767,quacheR,kg,500.00,245
25710,s3mig0d,ru,500.00,245
26921,dud1,pl,500.00,245
30619,SQ,kz,500.00,245
32334,OSKARtOtO,de,500.00,245
35811,Trenus,es,500.00,245
35812,DoKy,es,500.00,245
45478,NeX,us,500.00,245
60526,agonyexe,us,500.00,245
60528,beaverkn1ght,us,500.00,245
60728,MiEly,ir,500.00,245
60729,HunTeR,ir,500.00,245
60730,Lithium,ir,500.00,245
60731,8Ball,ir,500.00,245
67743,AsIanMashadW,tr,500.00,245
76996,Top^,us,500.00,245
77064,NANIII,us,500.00,245
86531,Nocturne,ca,500.00,245
86534,NTS,us,500.00,245
91501,Get_Lucky,ae,500.00,245
91502,m7med,ae,500.00,245
91503,crafty,af,500.00,245
91504,tr1,ps,500.00,245
91842,PALADIN,ca,500.00,245
92224,GURTZZ,us,500.00,245
96408,RosieRiver,fi,500.00,245
96409,trill,se,500.00,245
99718,ch1py,cn,500.00,245
99719,L1,us,500.00,245
99720,imueslesstrash,us,500.00,245
99722,C0C0,lb,500.00,245
100114,ip0TT,tr,500.00,245
101297,exCi,ru,500.00,245
101298,aizAa,ru,500.00,245
101299,meerkat,ru,500.00,245
102527,Fade,us,500.00,245
117869,Mariam,es,500.00,245
119235,chief,au,500.00,245
70846,mosa,de,499.84,245
24394,bldstr,ru,499.75,245
98951,Dili,ir,499.69,245
98952,SnajdaNNNN,ir,499.69,245
98953,X1X,ir,499.69,245
98954,k1araSh,ir,499.69,245
98955,scorp1onzzz,ir,499.69,245
4023,Lox,se,499.45,245
18810,Neon,dk,499.19,245
96382,Greats7ge,mn,498.73,245
18738,waNker,is,498.65,245
104439,flame,mn,498.57,245
37664,koveleh,se,498.54,245
16917,STRYKER,be,497.97,245
47016,INCC,sk,496.98,245
19539,STABA,jp,496.91,245
30424,xiah,vn,496.60,245
32253,gr3eps,cl,496.08,245
46801,Churra,cl,496.07,245
46804,romi,cl,496.07,245
16652,bk,br,496.00,245
92698,Magic,us,495.93,245
38845,shynW,vn,495.66,245
12826,xperience,se,495.42,245
29671,fourthreeone4,cn,495.11,245
29672,KSA,cn,495.11,245
29673,YY,cn,495.11,245
26917,kpZET,dk,494.92,245
47805,neiiXzz,si,494.82,245
10138,Smygande,fr,494.76,245
103650,910,mn,493.42,245
4025,hoddi,se,493.22,245
28920,pVn,pl,493.12,245
48686,Powess,mt,493.12,245
98058,JuliO,ch,492.81,245
92963,Bels,ru,492.11,245
57726,siN,ca,492.00,245
57727,dustee,us,492.00,245
57728,Mckraken,us,492.00,245
57729,Floamy,us,492.00,245
32530,pienix,pl,491.94,245
30933,Blame,cn,491.48,245
60795,HarsH.,in,491.16,245
60797,BADlove,in,491.16,245
60798,S.T.A.R,in,491.16,245
60799,NEPU,in,491.16,245
20618,gunnlock,au,490.90,245
40614,barret,se,490.28,245
108179,faxxy,no,490.15,245
62828,hyza,ca,490.00,245
65123,K9T,th,489.49,245
2717,milicua,es,489.28,245
89780,hippoV,fr,489.02,245
92735,LIN,br,488.95,245
98938,FLVSH,ro,488.87,245
41699,Germ,sg,488.12,245
97137,sunshinez,hk,487.65,245
97138,purez,hk,487.65,245
97139,2rBb,hk,487.65,245
97140,Alex,hk,487.65,245
23900,darthling,tr,487.64,245
75350,Luxarr,de,487.40,245
47320,iNTERP,no,487.05,245
48779,Mistivz,us,486.67,245
52962,RENZ1,pe,486.00,245
44496,TsaGa,ru,485.71,245
20577,Viz,vn,485.60,245
33229,CHRONOS,fi,485.45,245
77063,Shmite,us,485.00,245
31545,goldenbond,se,484.80,245
40830,1ukey,au,484.08,245
39524,m1rskiee,id,483.71,245
18110,almeidaa,pt,483.61,245
55418,fetixe,br,483.39,245
41782,Heniek2k,pl,483.38,245
47066,Crawfish,us,483.00,245
44713,Lemon,de,482.69,245
34346,sideways,us,482.50,245
38882,Kajic,lt,482.37,245
38885,Wave,lt,482.37,245
27137,Ayanox,jp,481.73,245
45284,Valak,lb,481.68,245
98423,Fiend,au,481.05,245
24799,hanski,fi,480.47,245
53708,Raphleen,id,480.36,245
11490,hurikaNe,us,480.00,245
20411,fabiaN,be,480.00,245
29372,B_Baynes,us,480.00,245
29374,efrentheroker,us,480.00,245
29375,Mommy,us,480.00,245
41033,terrorize_tv,ca,480.00,245
41324,PROMOSKI,ca,480.00,245
44966,tryhard,us,480.00,245
52724,HIA,us,480.00,245
53076,devo,pl,480.00,245
62852,PantheR,ca,480.00,245
62853,teKKsteRR,ca,480.00,245
62854,BotMomo,us,480.00,245
62855,PaRAhFeSsHiOnAlL,us,480.00,245
11412,Certus,ru,479.37,245
86085,b0i,us,479.17,245
22332,k0ja,rs,478.96,245
102343,Earl,gb,478.63,245
43834,azza,be,478.36,245
34330,andrewd,ve,478.33,245
63103,MBL,gb,478.17,245
41062,falfalfal,sg,478.11,245
41063,DeCapitate,sg,478.11,245
18400,miksu,fi,477.96,245
75504,Lucky,nl,477.77,245
54280,Marcus,mm,477.68,245
54281,kera,mm,477.68,245
88345,caydeN,it,477.20,245
88347,Viper,gb,477.20,245
15329,set,fr,477.16,245
13881,brain,ru,477.15,245
36928,dom,th,477.04,245
38424,Aycer,au,476.81,245
98259,SuperG0D,cn,476.67,245
98260,Biuckmt,cn,476.67,245
8225,tak0,de,476.55,245
39631,goa,au,476.19,245
24755,HnrK,no,475.80,245
42618,facelifter,pl,475.79,245
20683,sav,ca,475.73,245
45002,MistikyM,by,475.53,245
46942,RastiK,pl,475.39,245
9712,CarL,gb,475.05,245
7741,Enjoy,fr,475.00,245
41601,MNZ,ca,475.00,245
57151,Shooter4o,bg,475.00,245
60531,peanut,us,475.00,245
69275,shaky,us,475.00,245
69276,HUNCHOJACK_,us,475.00,245
69277,Febreeze,us,475.00,245
69278,v1c,us,475.00,245
69280,7limey,us,475.00,245
76852,lauzen,tr,475.00,245
71010,FabeeN,de,474.85,245
13121,Briggan,se,474.80,245
38977,emilz,fi,474.75,245
112471,Filixos,sk,474.40,245
19976,derps,pt,473.83,245
37820,eptic,se,472.55,245
42862,Mantr1,in,472.29,245
11322,muffeb,dk,471.94,245
11742,Imprez,nl,471.35,245
33254,hqx,fr,470.94,245
43836,xLeee,be,470.86,245
26178,KEETcho,us,470.83,245
8858,h0rks,fr,470.68,245
56307,jhd,au,470.25,245
39516,Denny,kr,470.22,245
16600,misc,us,470.00,245
31660,Wreakveus,us,470.00,245
62851,eptima,us,470.00,245
74643,MadLife,ru,469.80,245
16734,MARIOO,ca,469.76,245
52987,jayzw0w,au,469.25,245
52990,samway,au,469.25,245
23780,Ou7bReaK,ru,469.19,245
10738,HiSTELI,fi,469.03,245
24434,Sakkee,fi,468.58,245
98428,MSN,dk,468.15,245
41308,bobbytux,us,467.50,245
29229,SFClean,us,467.00,245
97350,keeganN,se,467.00,245
92972,Tiger,cn,466.23,245
18146,brcho,hr,465.47,245
6672,cAUzEd,gb,464.48,245
36638,topkek,bg,464.40,245
73123,k4sl,ru,464.10,245
4026,BJOERN,se,463.96,245
52804,jOkeNN,de,463.42,245
37661,Baltec,se,463.29,245
28112,minhtwo,no,462.92,245
28113,JANER1K,no,462.92,245
41475,inter,kr,462.77,245
30338,wengli,pl,462.65,245
5434,xrayL,sk,462.31,245
29406,sleven,de,461.96,245
99487,7licious,se,461.60,245
31277,Joker,lb,460.75,245
92042,kewS,hu,460.62,245
68751,paoloJ,ca,460.45,245
5541,PineKone,us,460.00,245
12879,HandleD,us,460.00,245
39230,dfl3x,se,460.00,245
39231,sAva,se,460.00,245
57711,zookeeper77,ca,460.00,245
57713,Huston,us,460.00,245
57714,jack,us,460.00,245
67117,AJP,us,460.00,245
72685,SERGE,ru,460.00,245
104108,dnvr,us,460.00,245
104110,JGXD,us,460.00,245
104111,Lokie,us,460.00,245
104112,HavoK,us,460.00,245
1612,zet,se,459.63,245
43599,Nans,au,459.60,245
43600,Queen,au,459.60,245
43601,Papa Shady,au,459.60,245
43602,Primnix,au,459.60,245
89503,m9,by,459.32,245
37966,zavy,pt,458.97,245
82505,card,br,458.84,245
52985,tot,tr,458.59,245
5352,Deew,se,458.49,245
95930,stegy,ca,458.33,245
95931,Karo,us,458.33,245
95932,noahhh,us,458.33,245
95934,xxriotpro,us,458.33,245
95935,RobTheSodaDrinker,us,458.33,245
23414,bARON,es,458.08,245
39712,guzmaN,es,458.02,245
48775,vylo,ca,458.00,245
45036,barny,ge,457.96,245
98062,ykis,fi,457.84,245
12203,JAYBEE,fr,457.31,245
74997,THE BAD GUY,gr,457.19,245
10192,tixoNsville,ru,456.63,245
31738,Samwell,gb,456.59,245
39930,kaLeL,br,456.33,245
28886,furio_us,is,456.00,245
43544,mswagrs,au,456.00,245
26166,rax,us,455.83,245
119804,sy$ka,pl,455.31,245
119805,goś,pl,455.31,245
119806,powerka,pl,455.31,245
25005,Hidanz,fr,455.25,245
91781,clouden,mn,455.07,245
38246,casablancas,pe,455.00,245
90763,Lower,pe,454.93,245
89023,andizin,ar,453.81,245
30999,Kazaf,tw,453.31,245
38856,LeffeN,dk,453.03,245
34516,d1sappear♫♫,cn,452.40,245
34517,Kr1style,cn,452.40,245
34518,r1ch1e,cn,452.40,245
34520,ShrieK,cn,452.40,245
61560,molz,ru,452.40,245
12867,L1me,ca,452.17,245
48490,mori,ch,451.72,245
89823,Maboyy,de,451.72,245
26997,FLMZ,ru,451.42,245
16583,igiebup,se,450.92,245
27620,Efexas,lt,450.07,245
27623,Undercover,lt,450.07,245
16601,jimmy_GUKIIIII_,us,450.00,245
38007,skLz,ca,450.00,245
44927,savsz,ca,450.00,245
44928,SJP,us,450.00,245
44929,GhoulRW,us,450.00,245
72176,Fish,my,450.00,245
95379,H4rder,ro,450.00,245
98137,legacy,us,450.00,245
102529,clipsanity,ru,450.00,245
108081,KiKi,no,450.00,245
108263,jenkon,fi,450.00,245
73781,Qpert,rs,449.82,245
62953,Narfi,is,449.60,245
26119,SillyAwpers,us,449.17,245
26123,Hova,us,449.17,245
22114,discoRd,gr,448.78,245
25674,Snapt,au,448.33,245
11639,mrE,us,448.00,245
11641,sharp,us,448.00,245
19470,MEYER,de,447.93,245
13262,Strikker,dk,447.87,245
25993,TENGU9,hk,447.80,245
33081,Nugget,gr,447.69,245
91521,Sw1ft,de,447.69,245
20463,zak,ca,447.50,245
97913,coldzinha,br,447.22,245
41694,AsianFs,sg,447.18,245
41697,SprinG,sg,447.18,245
103558,NAT,se,446.97,245
103949,Alca,be,446.75,245
53173,rev1,kr,446.67,245
11629,doubLe,us,446.43,245
8551,Tony,fr,446.17,245
8552,Toyi,fr,446.17,245
71091,sh1no,de,446.05,245
38010,lawnmowr,us,446.00,245
31554,tekaru,ca,445.84,245
5106,wAke,ru,445.67,245
98067,AZIDOT,fr,445.57,245
40159,gkrr,tr,445.00,245
57497,L1GHT,at,444.63,245
94817,darknesszz,ua,444.00,245
85267,guZERA,br,443.98,245
31145,astro1,cn,443.63,245
31147,dqyks,cn,443.63,245
88826,msc,ca,443.33,245
104126,Pr0mise,us,443.33,245
30353,kikoff,cn,442.88,245
17038,mat1,hu,442.55,245
53040,eric-1os-,us,442.08,245
53043,rofl^xd,us,442.08,245
57748,Derrick,us,441.90,245
6276,row,fr,441.74,245
12353,m0nt,au,441.45,245
20423,Supsti,ee,441.15,245
29484,HiBack丶Scream,cn,441.08,245
16636,MTH,ca,440.71,245
53080,Holy,nl,440.19,245
73780,Trevor033,mt,440.11,245
9472,Bambii,se,440.09,245
20721,todor,us,440.00,245
38324,brite,us,440.00,245
53900,Flutura,no,440.00,245
62856,kei,us,440.00,245
98261,Risk,cn,440.00,245
12537,KlitZz,nl,438.91,245
6707,pressy,fr,438.22,245
41216,ChuChub,hk,438.18,245
41218,Keung,hk,438.18,245
113024,majky,cz,438.14,245
103954,n9xtz,br,437.45,245
103955,Snowzin,br,437.45,245
53007,neska,ca,437.00,245
31629,ra1f,lv,436.79,245
36986,nco,cl,436.71,245
10193,torNadQ,ru,436.63,245
77430,BaGyZ,lt,436.28,245
41942,JOKER,jo,435.89,245
96475,ph1,br,435.89,245
45034,chujoi,ge,435.66,245
37303,PK,mt,435.62,245
40563,m1ke,mt,435.62,245
6674,HenryG,gb,435.60,245
72692,Viktor,za,434.90,245
38844,Tony,vn,434.59,245
48790,Keeso,se,434.20,245
31705,Belmont,de,434.00,245
41330,BRLE,hr,433.98,245
84560,fish2017,cn,433.38,245
84561,fearless7,cn,433.38,245
38842,NoMEz,vn,433.09,245
97339,happ,br,433.09,245
19860,rafa,kz,433.03,245
5953,maarc,gb,433.01,245
9179,hydrox,se,432.92,245
34361,fueleNt,ar,432.80,245
10841,funtz,dk,432.78,245
29213,Nostra,us,432.00,245
29214,xCore,us,432.00,245
29216,kingsblend4,us,432.00,245
29217,pandasex,us,432.00,245
16418,rdmn,bn,431.90,245
16419,huahua,bn,431.90,245
20566,KunaS,sg,431.48,245
5355,lunkzter,se,431.45,245
11493,DYNAMO,us,431.43,245
37897,Egoist,sg,431.16,245
39676,RYM,th,431.04,245
73777,raz,no,430.92,245
28993,Tyrion,us,430.83,245
72688,bnY,za,430.73,245
17222,Martin,cn,430.50,245
32373,Xeon,il,430.09,245
2472,TRULS,us,430.00,245
2473,iNERTiA,us,430.00,245
11619,j1g,us,430.00,245
28194,fajkus,rs,430.00,245
73119,Snyder,id,430.00,245
73120,famouz,id,430.00,245
73121,DelvaS,id,430.00,245
55521,DEATHLESS,la,429.67,245
20509,aferax,jp,429.55,245
92704,ALEX666,ua,429.17,245
38351,wondr,be,429.00,245
11890,hya,dk,428.75,245
22784,PeTeR,pl,428.65,245
39204,Matty,us,428.57,245
39236,tollJ,tr,428.57,245
39237,Olumkaplani,tr,428.57,245
8806,uNd,it,428.41,245
3755,Michael3D,us,428.23,245
87910,Ar1an,at,428.06,245
87912,h3ro,de,428.06,245
30345,future,cn,427.08,245
55249,Shooler,pt,426.96,245
31980,Suko,cn,426.78,245
28291,BollocKs,za,426.08,245
57701,Laxufy,us,426.00,245
57702,nyuu,us,426.00,245
20436,spooky,il,425.76,245
20437,FleX,il,425.76,245
55370,shAy,br,425.44,245
40774,huxley,mt,425.41,245
74956,itsSeanyy,mt,425.41,245
74957,Luwk,mt,425.41,245
10292,Splqt,fr,425.37,245
34449,huntrix,us,425.00,245
69060,Ryze,us,425.00,245
96386,Libido,bg,424.86,245
43835,mLn,fr,424.52,245
31445,Sunbi,kr,424.18,245
49245,martiNwk,dk,423.84,245
35680,quickiRL,us,423.33,245
81452,et,cn,423.33,245
41888,vostok,id,423.28,245
60205,suther,cl,422.70,245
32531,dsay,pl,422.25,245
68999,JhonnEO,pe,422.00,245
48285,vaz,br,421.66,245
50900,blink,bg,421.48,245
8167,keepitreaL,ru,420.55,245
27412,Foga,ru,420.30,245
6384,.PhP,sk,420.00,245
28961,s2g,us,420.00,245
38447,rubEnh,il,419.93,245
85717,slayeRyEyE,za,419.01,245
41700,flor,sg,418.12,245
41702,apR,sg,418.12,245
72693,JayS,za,417.80,245
27193,jay,pt,417.63,245
7417,ruggah,dk,417.45,245
56575,Sooda,fi,417.08,245
48891,Dinosaur,us,416.67,245
92206,smasher,us,416.67,245
92207,floody,us,416.67,245
92208,capische,us,416.67,245
92209,Pegasus,us,416.67,245
95850,austin_,us,416.67,245
104291,sprayxd,il,416.67,245
88268,YouKnow,fr,416.37,245
56306,mikigoalie,cz,416.12,245
34526,Ezqelusia,th,416.06,245
20620,Nerox_,au,415.90,245
34350,iVo,us,415.83,245
49032,whitegurlwasted,au,415.76,245
45069,Tigene,hu,415.62,245
13053,VIKS,bg,415.22,245
12873,klumzy,us,415.00,245
75811,juaniv,ar,414.83,245
25995,dre9,hk,414.47,245
75799,S0NYy,de,413.38,245
98151,Astrum,nl,413.20,245
39966,chahd0nJ,tn,413.00,245
37827,Lawliet,ru,412.79,245
74996,NM,nl,412.62,245
6700,Tackett,us,412.50,245
54270,Chrissy,mm,411.96,245
5430,izenb0,dk,411.87,245
62876,rusteez,us,411.67,245
62878,phean,us,411.67,245
19062,Nico1704,de,411.48,245
29137,minnii,au,411.44,245
39995,JimmyL,cn,410.97,245
72346,Majky,cz,410.97,245
23413,xai,es,410.62,245
6413,MDL,fi,410.38,245
16843,insom,ru,410.06,245
49099,BooMie,us,410.00,245
53047,glogang,us,410.00,245
53049,sano,us,410.00,245
53050,JxD,us,410.00,245
5962,fisher,gb,409.95,245
45609,Lenki007,at,409.67,245
63329,fAnet,lt,409.67,245
92299,RoberttMP,ro,409.45,245
26094,hurley,se,409.40,245
77762,ZEROCOOL,in,409.30,245
77763,TORREZ,in,409.30,245
94936,HTMy,de,408.58,245
30335,xenonq,pl,408.46,245
92332,DasSher,fr,408.46,245
48687,JCO,dk,408.42,245
29110,Zbz,ae,408.37,245
29112,whiMz,ae,408.37,245
73568,Beway,th,407.83,245
28971,Grimlock,ca,407.50,245
28972,launders,ca,407.50,245
95384,daM,hu,407.44,245
9180,relIk,se,407.03,245
9181,barsiC,se,407.03,245
79841,Jachro,us,406.25,245
82550,StriNg,de,406.25,245
33364,Relia,sk,406.03,245
23792,beNi,fi,405.83,245
114834,YunaBB,tw,405.77,245
